amenity,name,city,longitude,latitude
EMS (Emergency Medical Services),Jefferson County FD #1,Port Townsend,-122.86828,48.0906
EMS (Emergency Medical Services),Quilcene Fire Rescue,Quilcene,-122.87747,47.82353
EMS (Emergency Medical Services),Port Ludlow Fire and Rescue,Port Ludlow,-122.69451,47.87247
EMS (Emergency Medical Services),Port Ludlow Fire and Rescue,Port Ludlow,-122.68641,47.93914
EMS (Emergency Medical Services),Port Ludlow Fire and Rescue,Port Ludlow,-122.64956,47.8995
EMS (Emergency Medical Services),Brinnon Fire Department,Brinnon,-122.90354,47.69404
EMS (Emergency Medical Services),Discovery Bay Volunteer Fire and Rescue,Port Townsend,-122.88411,47.98239
EMS (Emergency Medical Services),King County FD #2,Burien,-122.34398,47.46746
EMS (Emergency Medical Services),King County FD #2,Burien,-122.33277,47.44183
EMS (Emergency Medical Services),King County FD #2,Burien,-122.31247,47.48881
EMS (Emergency Medical Services),Shoreline Fire Department,Shoreline,-122.35023,47.76283
EMS (Emergency Medical Services),Shoreline Fire Department,Shoreline,-122.346092,47.756272
EMS (Emergency Medical Services),Shoreline Fire Department,Shoreline,-122.32784,47.7409
EMS (Emergency Medical Services),Shoreline Fire Department,Shoreline,-122.31437,47.75961
EMS (Emergency Medical Services),Shoreline Fire Department,Lake Forest Park,-122.28159,47.75267
EMS (Emergency Medical Services),Shoreline Fire Department,Bothell,-122.19721,47.7623
EMS (Emergency Medical Services),Eastside Fire and Rescue,Renton,-122.06707,47.46542
EMS (Emergency Medical Services),Eastside Fire and Rescue,Issaquah,-122.06327,47.48232
EMS (Emergency Medical Services),Eastside Fire and Rescue,Issaquah,-122.06139,47.5427
EMS (Emergency Medical Services),Eastside Fire and Rescue,Sammamish,-122.0565,47.59111
EMS (Emergency Medical Services),Eastside Fire and Rescue,Issaquah,-122.04382,47.53222
EMS (Emergency Medical Services),Eastside Fire and Rescue,Sammamish,-122.03593,47.62613
EMS (Emergency Medical Services),Eastside Fire and Rescue,Issaquah,-122.03316,47.53032
EMS (Emergency Medical Services),Eastside Fire and Rescue,Sammamish,-122.02774,47.57836
EMS (Emergency Medical Services),Eastside Fire and Rescue,Issaquah,-122.01346,47.54496
EMS (Emergency Medical Services),Eastside Fire and Rescue,Issaquah,-121.9842,47.46587
EMS (Emergency Medical Services),Eastside Fire and Rescue,Issaquah,-121.92863,47.52319
EMS (Emergency Medical Services),Eastside Fire and Rescue,Carnation,-121.91507,47.64121
EMS (Emergency Medical Services),Eastside Fire and Rescue,Carnation,-121.8702,47.69205
EMS (Emergency Medical Services),Eastside Fire and Rescue,North Bend,-121.77402,47.48816
EMS (Emergency Medical Services),Eastside Fire and Rescue,North Bend,-121.76388,47.44496
EMS (Emergency Medical Services),North Highline Fire District,Seattle,-122.35171,47.50262
EMS (Emergency Medical Services),North Highline Fire District,Burien,-122.31247,47.48881
EMS (Emergency Medical Services),Vashon Island Fire and Rescue,Vashon,-122.46693,47.38931
EMS (Emergency Medical Services),Vashon Island Fire and Rescue,Vashon,-122.46284,47.44787
EMS (Emergency Medical Services),Northshore Fire Department,Kenmore,-122.24423,47.7595
EMS (Emergency Medical Services),King County FD #20,Seattle,-122.23861,47.49132
EMS (Emergency Medical Services),King County FD #20,Seattle,-122.22789,47.49837
EMS (Emergency Medical Services),King County FD #27,Fall City,-121.89502,47.56812
EMS (Emergency Medical Services),Woodinville Fire and Rescue,Shoreline,-122.31437,47.75961
EMS (Emergency Medical Services),Woodinville Fire and Rescue,Woodinville,-122.16196,47.76836
EMS (Emergency Medical Services),Woodinville Fire and Rescue,Woodinville,-122.15895,47.75672
EMS (Emergency Medical Services),Woodinville Fire and Rescue,Woodinville,-122.0803,47.75791
EMS (Emergency Medical Services),King County FD #39,Federal Way,-122.36029,47.30205
EMS (Emergency Medical Services),King County FD #39,Federal Way,-122.3355,47.31842
EMS (Emergency Medical Services),King County FD #39,Des Moines,-122.32919,47.40138
EMS (Emergency Medical Services),King County FD #39,Des Moines,-122.31415,47.35927
EMS (Emergency Medical Services),King County FD #39,Des Moines,-122.30314,47.40238
EMS (Emergency Medical Services),King County FD #39,Auburn,-122.287,47.31553
EMS (Emergency Medical Services),King County FD #39,Auburn,-122.27123,47.33518
EMS (Emergency Medical Services),Maple Valley Fire and Life Safety,Renton,-122.08257,47.45024
EMS (Emergency Medical Services),Maple Valley Fire and Life Safety,Maple Valley,-122.05323,47.35636
EMS (Emergency Medical Services),Maple Valley Fire and Life Safety,Maple Valley,-122.04432,47.39412
EMS (Emergency Medical Services),Maple Valley Fire and Life Safety,Maple Valley,-122.02215,47.36448
EMS (Emergency Medical Services),Maple Valley Fire and Life Safety,Ravensdale,-121.97521,47.3575
EMS (Emergency Medical Services),Maple Valley Fire and Life Safety,Maple Valley,-121.97292,47.41568
EMS (Emergency Medical Services),Mountain View Fire and Rescue,Auburn,-122.14382,47.31176
EMS (Emergency Medical Services),Mountain View Fire and Rescue,Auburn,-122.10161,47.31694
EMS (Emergency Medical Services),Mountain View Fire and Rescue,Kent,-122.09375,47.34196
EMS (Emergency Medical Services),Mountain View Fire and Rescue,Auburn,-122.05935,47.28886
EMS (Emergency Medical Services),Mountain View Fire and Rescue,Black Diamond,-122.04857,47.33644
EMS (Emergency Medical Services),Mountain View Fire and Rescue,Enumclaw,-122.01555,47.24851
EMS (Emergency Medical Services),Mountain View Fire and Rescue,Black Diamond,-122.00458,47.3091
EMS (Emergency Medical Services),King County FD #45,Duvall,-121.98454,47.74123
EMS (Emergency Medical Services),King County FD #45,Duvall,-121.94811,47.71638
EMS (Emergency Medical Services),King County FD #45,Duvall,-121.91297,47.75549
EMS (Emergency Medical Services),Skykomish Fire Department,Baring,-121.4788,47.7661
EMS (Emergency Medical Services),Skykomish Fire Department,Skykomish,-121.36125,47.70788
EMS (Emergency Medical Services),Skykomish Fire Department,Skykomish,-121.36107,47.70785
EMS (Emergency Medical Services),Snoqualmie Pass Fire and Rescue,Snoqualmie Pass,-121.41267,47.41817
EMS (Emergency Medical Services),King County International Airport,Tukwila,-122.3044,47.52931
EMS (Emergency Medical Services),Bellevue Fire Department,Clyde Hill,-122.21158,47.6317
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.20078,47.60304
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.18583,47.6205
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.18555,47.63186
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.18053,47.60318
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.1755,47.54111
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.16876,47.57023
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.16371,47.62613
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.14217,47.58507
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.12639,47.552
EMS (Emergency Medical Services),Bellevue Fire Department,Bellevue,-122.12541,47.6174
EMS (Emergency Medical Services),Bellevue Fire Department,Issaquah,-122.01346,47.54496
EMS (Emergency Medical Services),Bellevue Fire Department,Bend,-121.77402,47.48816
EMS (Emergency Medical Services),Bothell Fire and EMS,Bothell,-122.23664,47.78923
EMS (Emergency Medical Services),Bothell Fire and EMS,Bothell,-122.21158,47.80037
EMS (Emergency Medical Services),Bothell Fire and EMS,Bothell,-122.19721,47.7623
EMS (Emergency Medical Services),Enumclaw Fire Department,Enumclaw,-122.0592,47.21166
EMS (Emergency Medical Services),Enumclaw Fire Department,Enumclaw,-121.99257,47.20241
EMS (Emergency Medical Services),Enumclaw Fire Department,Enumclaw,-121.92755,47.283
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Seatac,-122.29505,47.42239
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Kent,-122.29124,47.36363
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Seatac,-122.29108,47.4667
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Seatac,-122.28666,47.45096
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Kent,-122.24352,47.4174
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Kent,-122.23775,47.37624
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Kent,-122.18743,47.38132
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Kent,-122.16544,47.41564
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Kent,-122.15432,47.37178
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Kent,-122.13236,47.35746
EMS (Emergency Medical Services),Kent Fire Department (Regional Fire Authority),Covington,-122.10319,47.37328
EMS (Emergency Medical Services),Kirkland Fire Department,Kirkland,-122.23861,47.70882
EMS (Emergency Medical Services),Kirkland Fire Department,Kirkland,-122.22876,47.72731
EMS (Emergency Medical Services),Kirkland Fire Department,Kirkland,-122.20927,47.69545
EMS (Emergency Medical Services),Kirkland Fire Department,Kirkland,-122.19563,47.66534
EMS (Emergency Medical Services),Kirkland Fire Department,Kirkland,-122.19145,47.71889
EMS (Emergency Medical Services),Kirkland Fire Department,Kirkland,-122.17509,47.68918
EMS (Emergency Medical Services),Mercer Island Fire Department,Mercer Island,-122.23292,47.58274
EMS (Emergency Medical Services),Mercer Island Fire Department,Mercer Island,-122.22393,47.54177
EMS (Emergency Medical Services),Redmond Fire Department,Redmond,-122.1432,47.64652
EMS (Emergency Medical Services),Redmond Fire Department,Redmond,-122.12492,47.67808
EMS (Emergency Medical Services),Redmond Fire Department,Redmond,-122.11404,47.70351
EMS (Emergency Medical Services),Redmond Fire Department,Redmond,-122.0932,47.66447
EMS (Emergency Medical Services),Redmond Fire Department,Woodinville,-122.079959,47.75827
EMS (Emergency Medical Services),Redmond Fire Department,Redmond,-122.0635,47.6801
EMS (Emergency Medical Services),Redmond Fire Department,Redmond,-122.03692,47.69212
EMS (Emergency Medical Services),Redmond Fire Department,Redmond,-121.98738,47.65203
EMS (Emergency Medical Services),Redmond Fire Department,Kirkland,-122.1787,47.7158
EMS (Emergency Medical Services),Renton Fire and EMS,Renton,-122.22317,47.46267
EMS (Emergency Medical Services),Renton Fire and EMS,Renton,-122.20335,47.48078
EMS (Emergency Medical Services),Renton Fire and EMS,Renton,-122.17916,47.5035
EMS (Emergency Medical Services),Renton Fire and EMS,Renton,-122.1329,47.48666
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.37734,47.66836
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.37629,47.53349
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.34442,47.61601
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.34113,47.70483
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.33195,47.59986
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.32854,47.60116
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.32853,47.57459
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.31665,47.66514
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.31516,47.61551
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.29738,47.72131
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.29448,47.57574
EMS (Emergency Medical Services),Seattle Fire Department,Seattle,-122.27653,47.54847
EMS (Emergency Medical Services),Snoqualmie Fire Department,Snoqualmie,-121.83943,47.53522
EMS (Emergency Medical Services),Tukwila Fire Department,Tukwila,-122.2809,47.50061
EMS (Emergency Medical Services),Tukwila Fire Department,Tukwila,-122.27927,47.47364
EMS (Emergency Medical Services),Tukwila Fire Department,Tukwila,-122.25952,47.47162
EMS (Emergency Medical Services),Tukwila Fire Department,Tukwila,-122.25005,47.45177
EMS (Emergency Medical Services),King County Medic One,Kent,-122.22876,47.41425
EMS (Emergency Medical Services),American Medical Response,Tukwila,-122.27448,47.48665
EMS (Emergency Medical Services),Boeing Fire Department,Seattle,-122.31213,47.5328
EMS (Emergency Medical Services),Tri Med Ambulance,Kent,-122.22795,47.43334
EMS (Emergency Medical Services),Valley Regional Fire Authority,Auburn,-122.22549,47.31774
EMS (Emergency Medical Services),Falck Northwest,Kirkland,-122.16961,47.71311
EMS (Emergency Medical Services),Central Kitsap Fire and Rescue,Seabeck,-122.83204,47.63741
EMS (Emergency Medical Services),Central Kitsap Fire and Rescue,Bremerton,-122.76204,47.62176
EMS (Emergency Medical Services),Central Kitsap Fire and Rescue,Bremerton,-122.70995,47.60022
EMS (Emergency Medical Services),Central Kitsap Fire and Rescue,Silverdale,-122.68499,47.66286
EMS (Emergency Medical Services),Central Kitsap Fire and Rescue,Poulsbo,-122.65748,47.68999
EMS (Emergency Medical Services),Central Kitsap Fire and Rescue,Bremerton,-122.63687,47.63282
EMS (Emergency Medical Services),Central Kitsap Fire and Rescue,Bremerton,-122.6093,47.59716
EMS (Emergency Medical Services),Bainbridge Island Fire Department,Bainbridge Island,-122.54278,47.62234
EMS (Emergency Medical Services),Bainbridge Island Fire Department,Bainbridge Island,-122.54001,47.68126
EMS (Emergency Medical Services),Bainbridge Island Fire Department,Bainbridge Island,-122.52144,47.64399
EMS (Emergency Medical Services),South Kitsap Fire and Rescue,Bremerton,-122.76782,47.49339
EMS (Emergency Medical Services),South Kitsap Fire and Rescue,Port Orchard,-122.64587,47.52494
EMS (Emergency Medical Services),South Kitsap Fire and Rescue,Port Orchard,-122.63199,47.49169
EMS (Emergency Medical Services),South Kitsap Fire and Rescue,Port Orchard,-122.63031,47.43435
EMS (Emergency Medical Services),South Kitsap Fire and Rescue,Port Orchard,-122.59959,47.53119
EMS (Emergency Medical Services),South Kitsap Fire and Rescue,Port Orchard,-122.55377,47.53432
EMS (Emergency Medical Services),North Kitsap Fire and Rescue,Kingston,-122.54013,47.80449
EMS (Emergency Medical Services),Bremerton Fire Department,Bremerton,-122.68256,47.56915
EMS (Emergency Medical Services),Bremerton Fire Department,Bremerton,-122.63048,47.56962
EMS (Emergency Medical Services),Bremerton Fire Department,Bremerton,-122.61915,47.59143
EMS (Emergency Medical Services),Poulsbo Fire Department,Poulsbo,-122.63796,47.74047
EMS (Emergency Medical Services),Navy Region Northwest Fire and EMS,Silverdale,-122.72756,47.7229
EMS (Emergency Medical Services),Navy Region Northwest Fire and EMS,Silverdale,-122.70837,47.699
EMS (Emergency Medical Services),Navy Region Northwest Fire and EMS,Bremerton,-122.69268,47.58608
EMS (Emergency Medical Services),Navy Region Northwest Fire and EMS,Bremerton,-122.64654,47.56676
EMS (Emergency Medical Services),Navy Region Northwest Fire and EMS,Bremerton,-122.64628,47.56165
EMS (Emergency Medical Services),Navy Region Northwest Fire and EMS,Bremerton,-122.6393,47.56027
EMS (Emergency Medical Services),Bainbridge Island Ambulance,Bainbridge Island,-122.5164,47.62935
EMS (Emergency Medical Services),Olympic Ambulance,Bremerton,-122.62502,47.58086
EMS (Emergency Medical Services),Bremerton Ambulance,Bremerton,-122.62502,47.58086
EMS (Emergency Medical Services),Kittitas County FD #1,Thorp,-120.67399,47.06927
EMS (Emergency Medical Services),Kittitas Valley Fire and Rescue,Ellensburg,-120.64521,46.98118
EMS (Emergency Medical Services),Kittitas Valley Fire and Rescue,Ellensburg,-120.54671,46.99206
EMS (Emergency Medical Services),Kittitas Valley Fire and Rescue,Ellensburg,-120.51413,46.99882
EMS (Emergency Medical Services),Kittitas County FD #3,Easton,-121.176485,47.233857
EMS (Emergency Medical Services),Vantage Fire Department,Vantage,-119.989621,46.945701
EMS (Emergency Medical Services),Kittitas County FD #6,Ronald,-121.07355,47.27332
EMS (Emergency Medical Services),Kittitas County FD #6,Ronald,-121.02361,47.23387
EMS (Emergency Medical Services),Kittitas County Fire and Rescue 7,Cle Elum,-121.094522,47.289193
EMS (Emergency Medical Services),Kittitas County Fire and Rescue 7,Cle Elum,-121.05125,47.19566
EMS (Emergency Medical Services),Kittitas County Fire and Rescue 7,Cle Elum,-120.98408,47.20518
EMS (Emergency Medical Services),Kittitas County Fire and Rescue 7,South Cle Elum,-120.95165,47.18686
EMS (Emergency Medical Services),Kittitas County Fire and Rescue 7,Cle Elum,-120.935325,47.175156
EMS (Emergency Medical Services),Kittitas County Fire and Rescue 7,Cle Elum,-120.90535,47.27017
EMS (Emergency Medical Services),Kittitas County Fire and Rescue 7,Cle Elum,-120.85681,47.17656
EMS (Emergency Medical Services),Snoqualmie Fire Department,Easton,-121.24869,47.30911
EMS (Emergency Medical Services),Cle Elum Fire Department,Cle Elum,-120.93835,47.19594
EMS (Emergency Medical Services),Cle Elum Fire Department,Cle Elum,-120.92068,47.19324
EMS (Emergency Medical Services),Kittitas Volunteer Fire Department,Kittitas,-120.41773,46.9844
EMS (Emergency Medical Services),South Cle Elum Fire Department,South Cle Elum,-120.95165,47.18686
EMS (Emergency Medical Services),Upper Kititas County Medic One,Cle Elum,-120.95005,47.19502
EMS (Emergency Medical Services),Klickitat County FD #1,Trout Lake,-121.53511,45.99837
EMS (Emergency Medical Services),Klickitat County FD #2,Bickleton,-120.30388,45.99797
EMS (Emergency Medical Services),Klickitat County FD #3,Husum,-121.48701,45.79795
EMS (Emergency Medical Services),Klickitat County FD #3,White Salmon,-121.45485,45.75998
EMS (Emergency Medical Services),Klickitat County FD #3,White Salmon,-121.4099,45.79948
EMS (Emergency Medical Services),Lyle Fire Department,Lyle,-121.28537,45.69287
EMS (Emergency Medical Services),Klickitat County Rural 7 Fire and Rescue,Goldendale,-120.82783,45.8181
EMS (Emergency Medical Services),Klickitat County FD #8,Glenwood,-121.28902,46.01964
EMS (Emergency Medical Services),Klickitat County FD #9,Roosevelt,-120.21649,45.74343
EMS (Emergency Medical Services),Klickitat County FD #12,Klickitat,-121.151651,45.818681
EMS (Emergency Medical Services),Klickitat County FD #13,Lyle,-121.33956,45.78285
EMS (Emergency Medical Services),Klickitat County FD #14,Lyle,-121.18497,45.71945
EMS (Emergency Medical Services),Klickitat County FD #15,Wahkiacus,-121.1262,45.86511
EMS (Emergency Medical Services),Goldendale FD,Goldendale,-120.82309,45.81434
EMS (Emergency Medical Services),Klickitat County EMS District #1,White Salmon,-121.47017,45.72252
EMS (Emergency Medical Services),Klickitat County EMS District #1,Dallesport,-121.17325,45.61796
EMS (Emergency Medical Services),Klickitat County EMS District #1,Goldendale,-120.81162,45.81947
EMS (Emergency Medical Services),Lewis County FD #1,Onalaska,-122.71931,46.57743
EMS (Emergency Medical Services),Lewis County FD #1,Onalaska,-122.60917,46.61139
EMS (Emergency Medical Services),Lewis County FD #2,Winlock,-122.89545,46.47928
EMS (Emergency Medical Services),Lewis County FD #2,Toledo,-122.84602,46.43968
EMS (Emergency Medical Services),Lewis County FD #2,Chehalis,-122.82233,46.54831
EMS (Emergency Medical Services),Lewis County FD #2,Toledo,-122.78483,46.49262
EMS (Emergency Medical Services),Lewis County FD #3,Mossyrock,-122.48464,46.52933
EMS (Emergency Medical Services),Lewis County FD #4,Morton,-122.27685,46.55857
EMS (Emergency Medical Services),Lewis County FD #5,Napavine,-122.91025,46.57528
EMS (Emergency Medical Services),Lewis County FD #6,Chehalis,-123.05766,46.63584
EMS (Emergency Medical Services),Lewis County FD #6,Chehalis,-122.9798,46.63279
EMS (Emergency Medical Services),Lewis County FD #6,Chehalis,-122.93772,46.6467
EMS (Emergency Medical Services),Lewis County FD #6,Chehalis,-122.83746,46.6342
EMS (Emergency Medical Services),Lewis County FD #6,Chehalis,-122.79365,46.62644
EMS (Emergency Medical Services),Lewis County FD #7,Ryderwood,-123.04349,46.37066
EMS (Emergency Medical Services),Lewis County FD #7,Vader,-122.9593,46.40057
EMS (Emergency Medical Services),Lewis County FD #8,Salkum,-122.62847,46.53123
EMS (Emergency Medical Services),Lewis County FD #8,Cinebar,-122.131903,46.528997
EMS (Emergency Medical Services),Lewis County FD #9,Mineral,-122.18168,46.71784
EMS (Emergency Medical Services),Lewis County FD #10,Packwood,-121.674767,46.602867
EMS (Emergency Medical Services),Lewis County FD #13,Curtis,-123.13269,46.5484
EMS (Emergency Medical Services),Lewis County FD #13,Chehalis,-123.11407,46.57511
EMS (Emergency Medical Services),Lewis County FD #13,Vader,-123.0564,46.39987
EMS (Emergency Medical Services),Lewis County FD #14,Randle,-121.938,46.53436
EMS (Emergency Medical Services),Lewis County FD #14,Randle,-121.85894,46.43891
EMS (Emergency Medical Services),Lewis County FD #15,Winlock,-122.93835,46.49387
EMS (Emergency Medical Services),Lewis County FD #17,Ashford,-121.98433,46.73606
EMS (Emergency Medical Services),Lewis County FD #18,Glenoma,-122.13249,46.52855
EMS (Emergency Medical Services),City of Chehalis Fire Department,Chealis,-122.97081,46.66396
EMS (Emergency Medical Services),Riverside Fire Authority,Centralia,-123.206689,46.735767
EMS (Emergency Medical Services),Riverside Fire Authority,Centralia,-122.99083,46.73796
EMS (Emergency Medical Services),Riverside Fire Authority,Centralia,-122.95368,46.72036
EMS (Emergency Medical Services),Riverside Fire Authority,Centralia,-122.90794,46.70682
EMS (Emergency Medical Services),Pe Ell Volunteer Fire Department,Pe Ell,-123.296013,46.576762
EMS (Emergency Medical Services),American Medical Response,Centralia,-122.97314,46.71054
EMS (Emergency Medical Services),Lincoln County FD #1,Sprague,-117.97723,47.30035
EMS (Emergency Medical Services),Lincoln County FD #1,Sprague,-117.97663,47.29918
EMS (Emergency Medical Services),Lincoln County FD #4,Edwall,-117.95034,47.50574
EMS (Emergency Medical Services),Lincoln County FD #4,Reardan,-117.88085,47.66933
EMS (Emergency Medical Services),Lincoln County FD #6,Harrington,-118.25491,47.47971
EMS (Emergency Medical Services),Lincoln County FD #7,Lincoln,-118.43025,47.82569
EMS (Emergency Medical Services),Almira Fire and Rescue,Almira,-118.93984,47.71164
EMS (Emergency Medical Services),Creston Ambulance,Creston,-118.51973,47.75845
EMS (Emergency Medical Services),Wilbur Fire Department,Wilbur,-118.70485,47.75858
EMS (Emergency Medical Services),Davenport Ambulance,Davenport,-118.14619,47.65711
EMS (Emergency Medical Services),Odessa Memorial Healthcare Center,Odessa,-118.69085,47.33424
EMS (Emergency Medical Services),Mason County FD #1,Hoodsport,-123.14617,47.40598
EMS (Emergency Medical Services),Mason County FD #3,Grapeview,-122.94165,47.28732
EMS (Emergency Medical Services),Mason County FD #3,Grapeview,-122.836,47.32824
EMS (Emergency Medical Services),Mason County FD #4,Shelton,-123.10018,47.17837
EMS (Emergency Medical Services),Mason County FD #4,Shelton,-123.0939,47.12729
EMS (Emergency Medical Services),Mason County FD #4,Shelton,-123.03181,47.1993
EMS (Emergency Medical Services),Central Mason Fire and EMS,Shelton,-123.10052,47.21394
EMS (Emergency Medical Services),Central Mason Fire and EMS,Shelton,-123.05318,47.27512
EMS (Emergency Medical Services),Central Mason Fire and EMS,Shelton,-122.94017,47.27049
EMS (Emergency Medical Services),Central Mason Fire and EMS,Grapeview,-122.927,47.34322
EMS (Emergency Medical Services),Central Mason Fire and EMS,Allyn,-122.82968,47.38264
EMS (Emergency Medical Services),Mason County FD #6,Shelton,-123.12759,47.24324
EMS (Emergency Medical Services),Mason County FD #6,Union,-123.0995,47.35517
EMS (Emergency Medical Services),Mason County FD #6,Union,-123.07035,47.33562
EMS (Emergency Medical Services),Mason County FD #8,Tahuya,-123.05414,47.37256
EMS (Emergency Medical Services),Mason County FD #8,Tahuya,-123.03336,47.40133
EMS (Emergency Medical Services),Mason County FD #8,Belfair,-123.01116,47.38477
EMS (Emergency Medical Services),Mason County FD #9,Shelton,-123.21034,47.31671
EMS (Emergency Medical Services),Mason County FD #9,Shelton,-123.12993,47.28054
EMS (Emergency Medical Services),Mason County FD #11,Shelton,-123.12759,47.24324
EMS (Emergency Medical Services),Mason County FD #12,Elma,-123.43264,47.20027
EMS (Emergency Medical Services),Mason County FD #13,Elma,-123.31072,47.13427
EMS (Emergency Medical Services),Mason County FD #13,McCleary,-123.29753,47.07262
EMS (Emergency Medical Services),Mason County FD #13,Shelton,-123.16817,47.16072
EMS (Emergency Medical Services),Mason County FD #17,Lilliwaup,-123.05182,47.52358
EMS (Emergency Medical Services),Mason County FD #18,Hoodsport,-123.21329,47.42392
EMS (Emergency Medical Services),North Mason Regional Fire Authority,Tahuya,-123.05414,47.37256
EMS (Emergency Medical Services),North Mason Regional Fire Authority,Tahuya,-123.03336,47.40133
EMS (Emergency Medical Services),North Mason Regional Fire Authority,Tahuya,-122.98281,47.43253
EMS (Emergency Medical Services),North Mason Regional Fire Authority,Belfair,-122.82682,47.46032
EMS (Emergency Medical Services),Mason County Medic One,Shelton,-123.11996,47.22265
EMS (Emergency Medical Services),Okanogan County FD #3,Malott,-119.70595,48.28403
EMS (Emergency Medical Services),Okanogan County FD #3,Okanogan,-119.58088,48.3645
EMS (Emergency Medical Services),Okanogan County FD #3,Omak,-119.52952,48.41145
EMS (Emergency Medical Services),Loomis Fire and Rescue,Loomis,-119.60667,48.89544
EMS (Emergency Medical Services),Douglas Okanogan County FD #15,Brewster,-119.78174,48.09836
EMS (Emergency Medical Services),Okanogan County FD #16,Tonasket,-119.0866,48.59104
EMS (Emergency Medical Services),Conconully Fire Department,Conconully,-119.75013,48.55917
EMS (Emergency Medical Services),Aero Methow Rescue Service,Mazama,-120.49201,48.64627
EMS (Emergency Medical Services),Aero Methow Rescue Service,Mazama,-120.40977,48.58625
EMS (Emergency Medical Services),Aero Methow Rescue Service,Winthrop,-120.18224,48.47923
EMS (Emergency Medical Services),Aero Methow Rescue Service,Twisp,-120.10332,48.35748
EMS (Emergency Medical Services),Coville Tribal EMS,Nespelem,-118.97768,48.16561
EMS (Emergency Medical Services),Life Line Ambulance,Okanogan,-119.55089,48.38969
EMS (Emergency Medical Services),Pacific County FD #1,Ocean Park,-124.0561,46.53528
EMS (Emergency Medical Services),Pacific County FD #1,Seaview,-124.05378,46.32901
EMS (Emergency Medical Services),Pacific County FD #1,Ocean Park,-124.04929,46.49201
EMS (Emergency Medical Services),Pacific County FD #5,Grayland,-124.08157,46.77121
EMS (Emergency Medical Services),Long Beach Fire Department,Long Beach,-124.05274,46.35598
EMS (Emergency Medical Services),Raymond Fire Department,Bay Center,-123.95343,46.61754
EMS (Emergency Medical Services),Raymond Fire Department,South Bend,-123.86363,46.51285
EMS (Emergency Medical Services),Raymond Fire Department,Raymond,-123.73427,46.68544
EMS (Emergency Medical Services),Raymond Fire Department,Raymond,-123.64875,46.62308
EMS (Emergency Medical Services),Raymond Fire Department,Raymond,-123.55345,46.56011
EMS (Emergency Medical Services),Naselle Volunteer FD,Naselle,-123.802463,46.375195
EMS (Emergency Medical Services),Medix Ambulance Service INC,Ilwaco,-124.04127,46.30896
EMS (Emergency Medical Services),Pend Oreille County FD #2,Cusick,-117.4062,48.68498
EMS (Emergency Medical Services),Pend Oreille County FD #2,Metaline Falls,-117.37213,48.86066
EMS (Emergency Medical Services),Pend Oreille County FD #2,Cusick,-117.33848,48.57697
EMS (Emergency Medical Services),Pend Oreille County FD #2,Ione,-117.41957,48.73948
EMS (Emergency Medical Services),South Pend Oreille Fire and Rescure,Newport,-117.36055,48.10679
EMS (Emergency Medical Services),South Pend Oreille Fire and Rescure,Newport,-117.30167,48.17744
EMS (Emergency Medical Services),South Pend Oreille Fire and Rescure,Elk,-117.2866,48.0536
EMS (Emergency Medical Services),South Pend Oreille Fire and Rescure,Newport,-117.20634,48.11867
EMS (Emergency Medical Services),South Pend Oreille Fire and Rescure,Newport,-117.14972,48.15979
EMS (Emergency Medical Services),Pend Oreille County FD #4,Newport,-117.2416,48.24927
EMS (Emergency Medical Services),Pend Oreille County FD #5,Cusick,-117.2695,48.48724
EMS (Emergency Medical Services),Pend Oreille County FD #6,Newport,-117.17635,48.24237
EMS (Emergency Medical Services),Pend Oreille County FD #8,Newport,-117.07794,48.08649
